GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
api-mail,co.com.ud.mail.service.impl,EmailServiceImpl,0,27,0,0,0,10,0,2,0,2
api-mail,co.com.ud.mail.config,MailConfig,0,44,0,0,0,12,0,2,0,2
api-mail,co.com.ud.mail,AppMail,6,3,0,0,2,1,1,1,1,1
